,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
33,4.579852378003801,4.343805421853684,4.0163830207523885,0.0,7.606387389772652,8.699681400989514,4.174387269895637,5.10230248262208,2.322387720290225,1.4838746894587547,4.532599493153256,3.5553480614894135,1.3862943611198906,1.3635373739972745,3.4339872044851463,0.3586956521739131,0.18181818181818188,0.5181818181818185,0.4,0.08500222518914102,1.0,0.21568627450980404,0.3418181818181818,0.13749999999999996,0.6380952380952383,0.09401709401709402,0.5294117647058824,0.33333333333333337,0.26428571428571446,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34,4.579852378003801,4.343805421853684,4.08260930600368,0.0,7.613324979540639,8.699681400989514,4.1728476237100445,5.0632277442154265,2.322387720290225,1.4838746894587547,4.532599493153256,3.5553480614894135,1.3862943611198906,1.366091653802371,3.4339872044851463,0.3586956521739131,0.18181818181818188,0.8636363636363633,0.4,0.0912327547841566,1.0,0.20588235294117663,0.22727272727272707,0.13749999999999996,0.6380952380952383,0.09401709401709402,0.5294117647058824,0.33333333333333337,0.2714285714285716,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35,4.579852378003801,4.465908118654584,3.9945242269398897,0.0,7.71289096149013,8.665785595466064,4.192680462942962,5.126935749792416,2.302585092994046,1.5216989981260935,4.709530201312334,3.5263605246161616,1.3862943611198906,1.423108334242607,3.332204510175204,0.3586956521739131,0.25757575757575757,0.40909090909090917,0.4,0.1855807743658211,0.8918918918918917,0.3333333333333339,0.4163636363636365,0.125,0.7190476190476192,0.17094017094017094,0.5,0.33333333333333337,0.4357142857142857,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
36,4.579852378003801,4.465908118654584,3.9945242269398897,0.0,7.736307096548285,8.665785595466064,4.192680462942962,5.126935749792416,2.302585092994046,1.5216989981260935,4.709530201312334,3.5263605246161616,1.3862943611198906,1.423108334242607,3.332204510175204,0.3586956521739131,0.25757575757575757,0.40909090909090917,0.4,0.2091677792612372,0.8918918918918917,0.3333333333333339,0.4163636363636365,0.125,0.7190476190476192,0.17094017094017094,0.5,0.33333333333333337,0.4357142857142857,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
37,4.579852378003801,4.465908118654584,4.009149716158869,0.0,7.742835955430749,8.665785595466064,4.192680462942962,5.172754143572691,2.302585092994046,1.5216989981260935,4.709530201312334,3.5263605246161616,1.3862943611198906,1.423108334242607,3.332204510175204,0.3586956521739131,0.25757575757575757,0.48181818181818237,0.4,0.21584334668446803,0.8918918918918917,0.3333333333333339,0.56,0.125,0.7190476190476192,0.17094017094017094,0.5,0.33333333333333337,0.4357142857142857,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
38,4.579852378003801,4.465908118654584,4.009149716158869,0.0,7.771910256435763,8.665785595466064,4.151039905898646,5.172754143572691,2.302585092994046,1.5216989981260935,4.709530201312334,3.5263605246161616,1.3862943611198906,1.423108334242607,3.332204510175204,0.3586956521739131,0.25757575757575757,0.48181818181818237,0.4,0.24610591900311518,0.8918918918918917,0.06862745098039191,0.56,0.125,0.7190476190476192,0.17094017094017094,0.5,0.33333333333333337,0.4357142857142857,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
39,4.579852378003801,4.624972813284271,4.009149716158869,0.0,7.81035268372429,8.665785595466064,4.192680462942962,5.172754143572691,2.302585092994046,1.5216989981260935,4.709530201312334,3.367295829986474,1.3862943611198906,1.423108334242607,3.2188758248682006,0.3586956521739131,0.3712121212121212,0.48181818181818237,0.4,0.2874944370271473,0.8918918918918917,0.3333333333333339,0.56,0.125,0.7190476190476192,0.17094017094017094,0.3529411764705882,0.33333333333333337,0.4357142857142857,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
40,4.579852378003801,4.61512051684126,3.9512437185814275,0.6931471805599453,7.738052297689316,8.612685172875459,4.204692619390966,5.136386499401816,2.312535423847214,1.5216989981260935,4.709530201312334,3.4657359027997265,1.3862943611198906,1.423108334242607,3.258096538021482,0.3586956521739131,0.36363636363636365,0.20000000000000018,0.6000000000000001,0.21094793057409866,0.7297297297297294,0.41176470588235325,0.4454545454545453,0.13124999999999998,0.7190476190476192,0.17094017094017094,0.4411764705882353,0.33333333333333337,0.4357142857142857,0.3548387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
41,4.557029810660157,4.3694478524670215,3.9982007016691985,0.0,7.757051142032013,8.476579508530941,4.139955073474153,5.14574876790343,2.2512917986064953,1.4422019930581866,4.718498871295094,3.4011973816621555,1.3862943611198906,1.4609379041156565,3.2188758248682006,0.2789855072463765,0.19696969696969702,0.4272727272727277,0.4,0.23052959501557635,0.3513513513513513,0.0,0.47454545454545416,0.09375,0.5523809523809524,0.1752136752136752,0.38235294117647056,0.33333333333333337,0.55,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
42,4.5591262474866845,4.2626798770413155,3.970291913552122,0.6931471805599453,7.536363938404511,8.594339400592892,4.168214410788556,5.055608659738987,2.3608540011180215,1.413423028508143,4.51085950651685,3.784189633918261,1.3862943611198906,1.3937663759585914,3.6635616461296463,0.2862318840579712,0.13636363636363635,0.290909090909091,0.6000000000000001,0.02447708055184683,0.6756756756756754,0.17647058823529438,0.20545454545454556,0.16249999999999998,0.49523809523809526,0.08547008547008544,0.7941176470588235,0.33333333333333337,0.34999999999999987,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
43,4.5591262474866845,4.2626798770413155,3.970291913552122,0.0,7.554858521040676,8.594339400592892,4.168214410788556,5.055608659738987,2.3608540011180215,1.413423028508143,4.51085950651685,3.784189633918261,1.3862943611198906,1.3937663759585914,3.6635616461296463,0.2862318840579712,0.13636363636363635,0.290909090909091,0.4,0.04005340453938577,0.6756756756756754,0.17647058823529438,0.20545454545454556,0.16249999999999998,0.49523809523809526,0.08547008547008544,0.7941176470588235,0.33333333333333337,0.34999999999999987,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
44,4.574710978503383,4.51085950651685,3.9589065913269965,1.0986122886681098,7.913886714856082,8.517393171418904,4.192680462942962,5.15675380222625,2.322387720290225,1.4422019930581866,4.787491742782046,3.4011973816621555,1.3862943611198906,1.4883995840570443,3.2188758248682006,0.3405797101449273,0.28787878787878796,0.23636363636363633,0.8,0.40720961281708945,0.4594594594594592,0.3333333333333339,0.5090909090909088,0.13749999999999996,0.5523809523809524,0.20940170940170943,0.38235294117647056,0.33333333333333337,0.6357142857142859,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
45,4.736198448394496,5.176149732573829,3.9852734671677386,0.0,8.310660905907225,8.46611040118692,4.257030144499196,5.301312875527835,2.2082744135228043,1.6428726885203377,5.556828061699537,2.995732273553991,1.791759469228055,1.5325568680981427,2.772588722239781,0.9565217391304341,0.9393939393939396,0.3636363636363633,0.4,1.0,0.3243243243243241,0.7647058823529402,1.0,0.06874999999999998,1.0,0.8034188034188035,0.08823529411764708,0.6666666666666666,0.7785714285714287,0.03225806451612906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
46,4.736198448394496,5.176149732573829,3.9852734671677386,0.0,8.310660905907225,8.46611040118692,4.257030144499196,5.301312875527835,2.2082744135228043,1.6428726885203377,5.556828061699537,2.995732273553991,1.791759469228055,1.5325568680981427,2.772588722239781,0.9565217391304341,0.9393939393939396,0.3636363636363633,0.4,1.0,0.3243243243243241,0.7647058823529402,1.0,0.06874999999999998,1.0,0.8034188034188035,0.08823529411764708,0.6666666666666666,0.7785714285714287,0.03225806451612906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
47,4.544358046591334,4.23410650459726,4.009149716158869,0.6931471805599453,7.544861068658458,8.517393171418904,4.177459468932607,5.075798620002669,2.302585092994046,1.423108334242607,4.5217885770490405,3.4657359027997265,1.3862943611198906,1.3937663759585914,3.4339872044851463,0.23550724637681153,0.12121212121212122,0.48181818181818237,0.6000000000000001,0.03159768580329325,0.4594594594594592,0.23529411764705888,0.26363636363636367,0.125,0.5142857142857142,0.08974358974358976,0.4411764705882353,0.33333333333333337,0.34999999999999987,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
48,4.544358046591334,4.23410650459726,4.009149716158869,0.6931471805599453,7.550135342488429,8.517393171418904,4.177459468932607,5.075798620002669,2.302585092994046,1.423108334242607,4.5217885770490405,3.6635616461296463,1.3862943611198906,1.3937663759585914,3.4657359027997265,0.23550724637681153,0.12121212121212122,0.48181818181818237,0.6000000000000001,0.03604806408544725,0.4594594594594592,0.23529411764705888,0.26363636363636367,0.125,0.5142857142857142,0.08974358974358976,0.6470588235294118,0.33333333333333337,0.34999999999999987,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
49,4.544358046591334,4.23410650459726,4.009149716158869,0.6931471805599453,7.552762084214147,8.517393171418904,4.177459468932607,5.075798620002669,2.302585092994046,1.423108334242607,4.5217885770490405,3.6635616461296463,1.3862943611198906,1.3937663759585914,3.4657359027997265,0.23550724637681153,0.12121212121212122,0.48181818181818237,0.6000000000000001,0.038273253226524195,0.4594594594594592,0.23529411764705888,0.26363636363636367,0.125,0.5142857142857142,0.08974358974358976,0.6470588235294118,0.33333333333333337,0.34999999999999987,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
50,4.544358046591334,4.23410650459726,4.009149716158869,0.6931471805599453,7.57353126274595,8.517393171418904,4.177459468932607,5.122772794033106,2.302585092994046,1.423108334242607,4.5217885770490405,3.6635616461296463,1.3862943611198906,1.3937663759585914,3.4657359027997265,0.23550724637681153,0.12121212121212122,0.48181818181818237,0.6000000000000001,0.05607476635514019,0.4594594594594592,0.23529411764705888,0.4036363636363638,0.125,0.5142857142857142,0.08974358974358976,0.6470588235294118,0.33333333333333337,0.34999999999999987,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
51,4.544358046591334,4.23410650459726,4.009149716158869,0.6931471805599453,7.576097340623111,8.517393171418904,4.177459468932607,5.122772794033106,2.302585092994046,1.423108334242607,4.5217885770490405,3.6635616461296463,1.3862943611198906,1.4060969884160703,3.4657359027997265,0.23550724637681153,0.12121212121212122,0.48181818181818237,0.6000000000000001,0.05829995549621714,0.4594594594594592,0.23529411764705888,0.4036363636363638,0.125,0.5142857142857142,0.08974358974358976,0.6470588235294118,0.33333333333333337,0.3857142857142859,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
52,4.56746831880408,4.624972813284271,3.92395157629342,1.3862943611198906,7.7752758464868625,8.699681400989514,4.200204952921578,5.135798437050262,2.341805806147327,1.4480947620253375,4.2626798770413155,3.1780538303479458,0.6931471805599453,1.4655675420143985,2.8903717578961645,0.31521739130434767,0.3712121212121212,0.0727272727272732,1.0,0.24966622162883834,1.0,0.382352941176471,0.44363636363636383,0.15000000000000002,0.5642857142857143,0.0,0.20588235294117652,0.0,0.5642857142857143,0.09677419354838707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
53,4.56746831880408,4.624972813284271,3.92395157629342,1.3862943611198906,7.7752758464868625,8.699681400989514,4.200204952921578,5.135798437050262,2.341805806147327,1.4480947620253375,4.2626798770413155,3.1780538303479458,0.6931471805599453,1.4655675420143985,2.8903717578961645,0.31521739130434767,0.3712121212121212,0.0727272727272732,1.0,0.24966622162883834,1.0,0.382352941176471,0.44363636363636383,0.15000000000000002,0.5642857142857143,0.0,0.20588235294117652,0.0,0.5642857142857143,0.09677419354838707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
54,4.56746831880408,4.624972813284271,3.92395157629342,1.3862943611198906,7.777373602657861,8.699681400989514,4.200204952921578,5.135798437050262,2.341805806147327,1.4480947620253375,4.2626798770413155,3.1780538303479458,0.6931471805599453,1.4655675420143985,2.8903717578961645,0.31521739130434767,0.3712121212121212,0.0727272727272732,1.0,0.2518914107699155,1.0,0.382352941176471,0.44363636363636383,0.15000000000000002,0.5642857142857143,0.0,0.20588235294117652,0.0,0.5642857142857143,0.09677419354838707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
55,4.56746831880408,4.912654885736052,3.92395157629342,1.3862943611198906,7.824445930877619,8.699681400989514,4.200204952921578,5.135798437050262,2.341805806147327,1.4480947620253375,4.394449154672439,3.1780538303479458,0.6931471805599453,1.4655675420143985,2.833213344056216,0.31521739130434767,0.6287878787878788,0.0727272727272732,1.0,0.3030707610146861,1.0,0.382352941176471,0.44363636363636383,0.15000000000000002,0.5642857142857143,0.042735042735042694,0.20588235294117652,0.0,0.5642857142857143,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
56,4.603168183317418,4.442651256490317,4.001863709427935,0.6931471805599453,7.777373602657861,8.476579508530941,4.212127597878484,5.186267862739414,2.2617630984737906,1.4793292270870801,4.812184355372417,3.4965075614664802,1.3862943611198906,1.4793292270870801,3.295836866004329,0.4420289855072461,0.24242424242424243,0.4454545454545453,0.6000000000000001,0.2518914107699155,0.3513513513513513,0.46078431372549034,0.603636363636364,0.09999999999999998,0.6285714285714288,0.2222222222222222,0.47058823529411764,0.33333333333333337,0.6071428571428574,0.3870967741935483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
57,4.603168183317418,4.442651256490317,4.034240638152395,0.0,7.787796878181171,8.476579508530941,4.212127597878484,5.186267862739414,2.2617630984737906,1.4793292270870801,4.812184355372417,3.4965075614664802,1.3862943611198906,1.4793292270870801,3.295836866004329,0.4420289855072461,0.24242424242424243,0.6090909090909093,0.4,0.26301735647530045,0.3513513513513513,0.46078431372549034,0.603636363636364,0.09999999999999998,0.6285714285714288,0.2222222222222222,0.47058823529411764,0.33333333333333337,0.6071428571428574,0.3870967741935483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
58,4.603168183317418,4.442651256490317,4.001863709427935,0.6931471805599453,7.777373602657861,8.476579508530941,4.212127597878484,5.186267862739414,2.2617630984737906,1.4793292270870801,4.812184355372417,3.4965075614664802,1.3862943611198906,1.4793292270870801,3.295836866004329,0.4420289855072461,0.24242424242424243,0.4454545454545453,0.6000000000000001,0.2518914107699155,0.3513513513513513,0.46078431372549034,0.603636363636364,0.09999999999999998,0.6285714285714288,0.2222222222222222,0.47058823529411764,0.33333333333333337,0.6071428571428574,0.3870967741935483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
59,4.603168183317418,4.442651256490317,4.034240638152395,0.0,7.787796878181171,8.476579508530941,4.212127597878484,5.186267862739414,2.2617630984737906,1.4793292270870801,4.812184355372417,3.4965075614664802,1.3862943611198906,1.4793292270870801,3.295836866004329,0.4420289855072461,0.24242424242424243,0.6090909090909093,0.4,0.26301735647530045,0.3513513513513513,0.46078431372549034,0.603636363636364,0.09999999999999998,0.6285714285714288,0.2222222222222222,0.47058823529411764,0.33333333333333337,0.6071428571428574,0.3870967741935483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
60,4.603168183317418,4.174387269895637,4.034240638152395,0.0,7.8013913202914855,8.444837529224097,4.212127597878484,5.186267862739414,3.1654750481410856,1.4793292270870801,4.812184355372417,3.7612001156935624,1.3862943611198906,1.4793292270870801,3.6109179126442243,0.4420289855072461,0.09090909090909094,0.6090909090909093,0.4,0.27770360480640854,0.2702702702702702,0.46078431372549034,0.603636363636364,0.98125,0.6285714285714288,0.2222222222222222,0.7647058823529412,0.33333333333333337,0.6071428571428574,0.7096774193548385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
61,4.603168183317418,4.442651256490317,4.034240638152395,0.0,7.793999089503996,8.476579508530941,4.212127597878484,5.186267862739414,2.2617630984737906,1.4793292270870801,4.812184355372417,3.4965075614664802,1.3862943611198906,1.4793292270870801,3.295836866004329,0.4420289855072461,0.24242424242424243,0.6090909090909093,0.4,0.2696929238985313,0.3513513513513513,0.46078431372549034,0.603636363636364,0.09999999999999998,0.6285714285714288,0.2222222222222222,0.47058823529411764,0.33333333333333337,0.6071428571428574,0.3870967741935483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
62,4.662495252607361,4.795790545596741,4.014579593753238,0.0,7.890208213109961,8.517393171418904,4.206184043977636,5.170483995038151,2.1972245773362196,1.425515074273172,4.948759890378168,3.332204510175204,1.3862943611198906,1.5602476682433286,2.995732273553991,0.6630434782608696,0.5151515151515152,0.5090909090909088,0.4,0.378727191811304,0.4594594594594592,0.4215686274509798,0.5527272727272727,0.0625,0.5190476190476192,0.2991452991452992,0.32352941176470584,0.33333333333333337,0.8714285714285712,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
63,4.662495252607361,4.290459441148391,4.014579593753238,0.0,7.901377353792616,8.343077871169383,4.206184043977636,5.170483995038151,3.1354942159291497,1.534714366238164,4.90527477843843,3.6888794541139363,1.3862943611198906,1.4883995840570443,3.4657359027997265,0.6630434782608696,0.1515151515151515,0.5090909090909088,0.4,0.3920783266577659,0.02702702702702675,0.4215686274509798,0.5527272727272727,0.9375,0.7476190476190478,0.27350427350427353,0.676470588235294,0.33333333333333337,0.6357142857142859,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
64,4.709530201312334,4.820281565605037,4.051784947803305,-inf,8.165079258805068,8.37816098272068,4.26689632742025,5.256974403013654,3.1135153092103742,1.534714366238164,5.214935757608986,3.258096538021482,1.6094379124341003,1.5216989981260935,3.1354942159291497,0.8478260869565215,0.537878787878788,0.7000000000000002,0.2,0.7547841566533156,0.10810810810810789,0.833333333333333,0.8418181818181818,0.90625,0.7476190476190478,0.48290598290598297,0.2647058823529411,0.5,0.7428571428571431,0.2580645161290323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
65,4.709530201312334,4.820281565605037,4.089332020398556,-inf,8.229777750081887,8.37816098272068,4.26689632742025,5.256974403013654,3.1135153092103742,1.534714366238164,5.214935757608986,3.258096538021482,1.6094379124341003,1.5216989981260935,3.1354942159291497,0.8478260869565215,0.537878787878788,0.9000000000000004,0.2,0.8593680462839342,0.10810810810810789,0.833333333333333,0.8418181818181818,0.90625,0.7476190476190478,0.48290598290598297,0.2647058823529411,0.5,0.7428571428571431,0.2580645161290323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
66,4.679349584162343,4.820281565605037,4.023564380161053,0.0,8.159374736775426,8.37816098272068,4.26689632742025,5.2390980068880655,3.1135153092103742,1.534714366238164,5.214935757608986,3.258096538021482,1.6094379124341003,1.5216989981260935,3.1354942159291497,0.7282608695652173,0.537878787878788,0.5545454545454547,0.4,0.7458834000890076,0.10810810810810789,0.833333333333333,0.7799999999999998,0.90625,0.7476190476190478,0.48290598290598297,0.2647058823529411,0.5,0.7428571428571431,0.2580645161290323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
