,num_pipeline__cylindernumber,num_pipeline__highwaympg,num_pipeline__citympg,num_pipeline__stroke,num_pipeline__carwidth,num_pipeline__curbweight,num_pipeline__peakrpm,num_pipeline__symboling,num_pipeline__horsepower,num_pipeline__compressionratio,num_pipeline__enginesize,num_pipeline__wheelbase,num_pipeline__carheight,num_pipeline__carlength,num_pipeline__boreratio,categ_pipeline__fueltypes_diesel,categ_pipeline__fueltypes_gas,categ_pipeline__name_Nissan,categ_pipeline__name_alfa-romero,categ_pipeline__name_audi,categ_pipeline__name_bmw,categ_pipeline__name_buick,categ_pipeline__name_chevrolet,categ_pipeline__name_dodge,categ_pipeline__name_honda,categ_pipeline__name_isuzu,categ_pipeline__name_jaguar,categ_pipeline__name_maxda,categ_pipeline__name_mazda,categ_pipeline__name_mercury,categ_pipeline__name_mitsubishi,categ_pipeline__name_nissan,categ_pipeline__name_peugeot,categ_pipeline__name_plymouth,categ_pipeline__name_porcshce,categ_pipeline__name_porsche,categ_pipeline__name_renault,categ_pipeline__name_saab,categ_pipeline__name_subaru,categ_pipeline__name_toyota,categ_pipeline__name_toyouta,categ_pipeline__name_vokswagen,categ_pipeline__name_volkswagen,categ_pipeline__name_volvo,categ_pipeline__name_vw,categ_pipeline__carbody_convertible,categ_pipeline__carbody_hardtop,categ_pipeline__carbody_hatchback,categ_pipeline__carbody_sedan,categ_pipeline__carbody_wagon,categ_pipeline__drivewheels_4wd,categ_pipeline__drivewheels_fwd,categ_pipeline__drivewheels_rwd,categ_pipeline__doornumbers_four,categ_pipeline__doornumbers_two,price
41,0.16705408466316624,0.35020242943311497,0.36464311358790924,0.439789850649239,0.0,0.20744464177110603,0.3011050927839216,0.3364722366212129,0.10451269873548671,0.08961215868968714,0.14855469432313714,0.2460671912161465,0.38865798979178323,0.3883497758888961,0.4382549309311553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,12945.0
42,0.16705408466316624,0.626455806061273,0.6931471805599453,0.4022854551907847,0.15822400521489435,0.02418231709649871,0.516216472400867,0.47000362924573563,0.07350246199292652,0.1505728584793744,0.07522342123758753,0.25171692375826593,0.30010459245033816,0.186856711959346,0.300104592450338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10345.0
43,0.16705408466316624,0.626455806061273,0.6931471805599453,0.4022854551907847,0.15822400521489435,0.03927206235352882,0.516216472400867,0.3364722366212129,0.07350246199292652,0.1505728584793744,0.07522342123758753,0.25171692375826593,0.30010459245033816,0.186856711959346,0.300104592450338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6785.0
44,0.16705408466316624,0.35020242943311497,0.36464311358790924,0.439789850649239,0.28051358297316886,0.34160874558408816,0.3780661339200498,0.5877866649021191,0.14929630136246017,0.12883287184296838,0.17513433212784915,0.29310213992111994,0.2623642644674913,0.4115074225641268,0.4920795809449355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8916.5
45,0.3101549283038396,0.09237332013101507,0.0769610411361284,0.6931471805599453,0.5555258026838971,0.6931471805599453,0.280902385466402,0.3364722366212129,0.4222722264245456,0.066489741268833,0.5506471179526623,0.6711682738411697,0.34830669426821564,0.6931471805599453,0.5758104738554034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8916.5
46,0.3101549283038396,0.09237332013101507,0.0769610411361284,0.6931471805599453,0.5555258026838971,0.6931471805599453,0.280902385466402,0.3364722366212129,0.4222722264245456,0.066489741268833,0.5506471179526623,0.6711682738411697,0.34830669426821564,0.6931471805599453,0.5758104738554034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,11048.0
47,0.6931471805599453,0.03174869831458027,0.0,0.2841042511038969,0.608729838747362,0.666996005897479,0.3780661339200498,0.3364722366212129,0.636487146994454,0.24783616390458127,0.6931471805599453,0.443384342970458,0.0,0.6186195399381488,0.5389965007326869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32250.0
48,0.16705408466316624,0.39465419200394874,0.5187937934151675,0.4149438520627081,0.20585205420414882,0.03110875171436793,0.3780661339200498,0.47000362924573563,0.06559728248581327,0.11778303565638346,0.07884006170777602,0.21148161156636675,0.4219944100593749,0.23399356733827556,0.300104592450338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,35550.0
49,0.16705408466316624,0.5363047090669756,0.5423242908253617,0.4149438520627081,0.20585205420414882,0.03541353666599926,0.3780661339200498,0.47000362924573563,0.06559728248581327,0.11778303565638346,0.07884006170777602,0.21148161156636675,0.4219944100593749,0.23399356733827556,0.300104592450338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36000.0
50,0.16705408466316624,0.5363047090669756,0.5423242908253617,0.4149438520627081,0.20585205420414882,0.03755899983610074,0.3780661339200498,0.47000362924573563,0.06559728248581327,0.11778303565638346,0.07884006170777602,0.21148161156636675,0.4219944100593749,0.23399356733827556,0.300104592450338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5195.0
51,0.16705408466316624,0.5363047090669756,0.5423242908253617,0.4149438520627081,0.20585205420414882,0.0545589842504344,0.3780661339200498,0.47000362924573563,0.06559728248581327,0.11778303565638346,0.07884006170777602,0.21148161156636675,0.4219944100593749,0.33906627179825966,0.300104592450338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6095.0
52,0.16705408466316624,0.5363047090669756,0.5423242908253617,0.4149438520627081,0.20585205420414882,0.056663805065397935,0.3780661339200498,0.47000362924573563,0.06559728248581327,0.11778303565638346,0.07884006170777602,0.21148161156636675,0.4219944100593749,0.33906627179825966,0.32621573645402396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6795.0
53,0.0,0.20359895524123955,0.1484200051182734,0.44742930720719654,0.3158529494184776,0.22287649296037249,0.6931471805599453,0.6931471805599453,0.18865737524304055,0.13976194237515863,0.0,0.27400196854770065,0.13976194237515863,0.36716518302061923,0.44742930720719654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6695.0
54,0.0,0.20359895524123955,0.1484200051182734,0.44742930720719654,0.3158529494184776,0.22287649296037249,0.6931471805599453,0.6931471805599453,0.18865737524304055,0.13976194237515863,0.0,0.27400196854770065,0.13976194237515863,0.36716518302061923,0.44742930720719654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7395.0
55,0.0,0.20359895524123955,0.1484200051182734,0.44742930720719654,0.3158529494184776,0.22465553630452773,0.6931471805599453,0.6931471805599453,0.18865737524304055,0.13976194237515863,0.0,0.27400196854770065,0.13976194237515863,0.36716518302061923,0.44742930720719654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10945.0
56,0.0,0.20359895524123955,0.11332868530700327,0.44742930720719654,0.3158529494184776,0.2647236028958729,0.6931471805599453,0.6931471805599453,0.30135929775923465,0.13976194237515863,0.0383188643021366,0.27400196854770065,0.13976194237515863,0.36716518302061923,0.44742930720719654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11845.0
57,0.16705408466316624,0.4161603972249123,0.41871033485818504,0.4877032063451366,0.36992017068875316,0.22465553630452773,0.3011050927839216,0.47000362924573563,0.12715517548524669,0.09531017980432493,0.184922338494012,0.3660511395672875,0.399894063058709,0.4722737777802749,0.474457979595116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13645.0
58,0.16705408466316624,0.4161603972249123,0.41871033485818504,0.4877032063451366,0.36992017068875316,0.23350358553465883,0.3011050927839216,0.3364722366212129,0.12715517548524669,0.09531017980432493,0.184922338494012,0.3660511395672875,0.49571198595594274,0.4722737777802749,0.474457979595116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,15645.0
59,0.16705408466316624,0.4161603972249123,0.41871033485818504,0.4877032063451366,0.36992017068875316,0.22465553630452773,0.3011050927839216,0.47000362924573563,0.12715517548524669,0.09531017980432493,0.184922338494012,0.3660511395672875,0.399894063058709,0.4722737777802749,0.474457979595116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8845.0
60,0.16705408466316624,0.4161603972249123,0.41871033485818504,0.4877032063451366,0.36992017068875316,0.23350358553465883,0.3011050927839216,0.3364722366212129,0.12715517548524669,0.09531017980432493,0.184922338494012,0.3660511395672875,0.49571198595594274,0.4722737777802749,0.474457979595116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8495.0
61,0.16705408466316624,0.6090640633494039,0.6523251860396901,0.4877032063451366,0.36992017068875316,0.24506440793573478,0.23922968906583406,0.3364722366212129,0.049596941139372186,0.6837279586434537,0.184922338494012,0.3660511395672875,0.49571198595594274,0.4722737777802749,0.474457979595116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,10595.0
62,0.16705408466316624,0.4161603972249123,0.41871033485818504,0.4877032063451366,0.36992017068875316,0.23877507902817074,0.3011050927839216,0.3364722366212129,0.12715517548524669,0.09531017980432493,0.184922338494012,0.3660511395672875,0.49571198595594274,0.4722737777802749,0.474457979595116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10245.0
63,0.16705408466316624,0.30368241379822214,0.2151113796169455,0.418083572067376,0.3432519236065913,0.32116074879148476,0.3780661339200498,0.3364722366212129,0.25319589638061174,0.06062462181643484,0.24171993688714516,0.5086493443433951,0.4382549309311554,0.44001291556205324,0.6267020811517925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,10795.0
64,0.16705408466316624,0.5549968420791281,0.5423242908253617,0.5582543173371017,0.3432519236065913,0.3307978294798725,0.026668247082161055,0.3364722366212129,0.0813456394539524,0.661398482245365,0.22314355131420976,0.5086493443433951,0.4382549309311554,0.44001291556205324,0.4920795809449355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,11245.0
65,0.24116205681688804,0.25489224962879004,0.30748469974796055,0.5582543173371017,0.5930637220029626,0.562345861692298,0.10265415406008316,0.1823215567939546,0.263015942561587,0.6451379613735847,0.3656191995609647,0.6140098600012214,0.5452270504833231,0.6107532260221668,0.5555258026838977,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,18280.0
66,0.24116205681688804,0.25489224962879004,0.30748469974796055,0.5582543173371017,0.5930637220029626,0.620236669931182,0.10265415406008316,0.1823215567939546,0.263015942561587,0.6451379613735847,0.3656191995609647,0.6140098600012214,0.6462302607721938,0.6107532260221668,0.5555258026838977,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,18344.0
67,0.24116205681688804,0.25489224962879004,0.30748469974796055,0.5582543173371017,0.5930637220029626,0.5572606740242234,0.10265415406008316,0.3364722366212129,0.263015942561587,0.6451379613735847,0.3656191995609647,0.5471156251711912,0.4647816852645837,0.5766133643039937,0.5555258026838977,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25552.0
68,0.4353180712578455,0.06252035698133393,0.11332868530700327,0.3990956598226846,0.603535021870258,0.6045566960450949,0.280902385466402,0.6931471805599453,0.36216830235484015,0.07811777926395207,0.4950772667978515,0.30918827767274437,0.2231435513142094,0.5002241718886202,0.5050949490570057,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,28248.0
69,0.4353180712578455,0.0,0.03922071315328133,0.4759383647655501,0.6787584431078457,0.6118241698920726,0.1732717212740366,0.47000362924573563,0.4442511331433209,0.06062462181643484,0.6492279466251099,0.6524761408290173,0.4906229164484712,0.6895041892814442,0.6418538861723948,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,28176.0
70,0.16705408466316624,0.22957444164450017,0.2151113796169455,0.40546510810816455,0.4640334622592321,0.3957758320364512,0.3780661339200498,0.47000362924573563,0.41949058346266893,0.06062462181643484,0.24171993688714516,0.45953232937844024,0.45953232937844024,0.4790534647656536,0.6343066805370118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
71,0.16705408466316624,0.5913644862500029,0.6729444732424258,0.439789850649239,0.22123697304362888,0.043115757028091686,0.5479651707154473,0.5877866649021191,0.06559728248581327,0.13976194237515863,0.08244366921107459,0.22892391422970923,0.2231435513142094,0.20775299468575842,0.26784373023211666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
72,0.16705408466316624,0.5363047090669756,0.5423242908253617,0.439789850649239,0.22123697304362888,0.05413748793228683,0.5479651707154473,0.5877866649021191,0.06559728248581327,0.13976194237515863,0.08244366921107459,0.22892391422970923,0.2231435513142094,0.20775299468575842,0.26784373023211666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,35056.0
73,0.16705408466316624,0.5363047090669756,0.5423242908253617,0.439789850649239,0.22123697304362888,0.07911797090072828,0.5479651707154473,0.5877866649021191,0.06559728248581327,0.13976194237515863,0.08244366921107459,0.22892391422970923,0.2231435513142094,0.20775299468575842,0.26784373023211666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
74,0.16705408466316624,0.3726752852851735,0.36464311358790924,0.4877032063451366,0.17435338714477794,0.1354765400964151,0.5479651707154473,0.47000362924573563,0.1921600057942426,0.0368139731227164,0.10379679368164356,0.20854475189305718,0.2231435513142094,0.20775299468575842,0.300104592450338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,45400.0
75,0.16705408466316624,0.3726752852851735,0.3364722366212129,0.5079643914849585,0.2947995402206453,0.2193088830400973,0.5479651707154473,0.6931471805599453,0.2399506696305911,0.030771658666753687,0.1451820098444979,0.30117755392666556,0.125163142954006,0.4163151241322303,0.371563556432483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16503.0
76,0.16705408466316624,0.4161603972249123,0.3920420877760237,0.5079643914849585,0.2947995402206453,0.20418435994822,0.3780661339200498,0.6931471805599453,0.14197026127038728,0.08961215868968714,0.184922338494012,0.30117755392666556,0.125163142954006,0.4163151241322303,0.4565202789084485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5389.0
77,0.16705408466316624,0.22957444164450017,0.2151113796169455,0.6164718129009776,0.35667494393873256,0.3724379036039899,0.3780661339200498,0.6931471805599453,0.3322259457397619,0.0,0.28963329258304266,0.2903957783233775,0.18232155679395515,0.41871033485818504,0.5555258026838977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6189.0
78,0.16705408466316624,0.22957444164450017,0.2151113796169455,0.6164718129009776,0.35667494393873256,0.39906580060887537,0.3780661339200498,0.6931471805599453,0.3322259457397619,0.0,0.28963329258304266,0.2903957783233775,0.18232155679395515,0.41871033485818504,0.5596157879354225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6669.0
79,0.16705408466316624,0.22957444164450017,0.2151113796169455,0.6164718129009776,0.35667494393873256,0.40055767019782496,0.3780661339200498,0.6931471805599453,0.3322259457397619,0.0,0.28963329258304266,0.2903957783233775,0.18232155679395515,0.41871033485818504,0.5596157879354225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7689.0
80,0.16705408466316624,0.4161603972249123,0.3920420877760237,0.5079643914849585,0.2947995402206453,0.2175202937598476,0.3780661339200498,0.47000362924573563,0.14197026127038728,0.08961215868968714,0.184922338494012,0.30117755392666556,0.275103290244921,0.409094876158743,0.4565202789084485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9959.0
81,0.16705408466316624,0.4161603972249123,0.3920420877760237,0.5079643914849585,0.2947995402206453,0.23174022764518729,0.3780661339200498,0.47000362924573563,0.14197026127038728,0.08961215868968714,0.184922338494012,0.30117755392666556,0.275103290244921,0.409094876158743,0.4565202789084485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8499.0
82,0.16705408466316624,0.3726752852851735,0.3364722366212129,0.5079643914849585,0.2947995402206453,0.2310340129265704,0.5479651707154473,0.47000362924573563,0.2399506696305911,0.030771658666753687,0.1451820098444979,0.30117755392666556,0.275103290244921,0.409094876158743,0.371563556432483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,12629.0
83,0.16705408466316624,0.3726752852851735,0.3364722366212129,0.5079643914849585,0.2947995402206453,0.2310340129265704,0.5479651707154473,0.1823215567939546,0.2399506696305911,0.030771658666753687,0.1451820098444979,0.30117755392666556,0.275103290244921,0.409094876158743,0.371563556432483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,14869.0
84,0.16705408466316624,0.5172565140962812,0.5423242908253617,0.45802743819902,0.17435338714477794,0.030677252247047038,0.44952509790219486,0.47000362924573563,0.06955768370191019,0.13976194237515863,0.10026945316367515,0.25171692375826593,0.4436168740725405,0.31944497521093224,0.3616624854497715,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,14489.0
