,Die Size (mm^2),Transistors (million),Process Size (nm),TDP (W),Freq (MHz),0,1,2,3,4,Type,Foundry
729,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.2865806124528203,0.0,0.0,1.0,0.0,0.0,0.0,1.0
730,-0.9953429429869299,-0.6191309971443105,0.7058386565733941,0.2654031639809765,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
731,-0.30325358399765584,-0.5714771582138771,0.7058386565733941,2.064442677736407,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
732,-1.0219617644865173,-0.5531913828103386,0.14902395583506584,0.7680759692949939,1.7461314354110922,0.0,0.0,1.0,0.0,0.0,0.0,1.0
733,-0.10361242275074987,-0.6224556835813175,1.5967421777547193,0.08020791991791744,0.1533282830377214,1.0,0.0,0.0,0.0,0.0,0.0,8.0
734,-1.1018182289852798,-0.40801340839436706,-0.4077907449032624,-1.0309635444604368,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
735,-1.7539793557251726,-0.6313215140800028,-0.2964278047555967,-1.401354032586555,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
736,-0.542822977493943,-0.43017798464108026,-0.2964278047555967,-0.8457683003973778,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
737,-0.6492982634922929,-0.588100590398912,0.7058386565733941,0.7151630424198342,1.0659962174328497,0.0,0.0,1.0,0.0,0.0,0.0,1.0
739,-0.6492982634922929,-0.588100590398912,0.7058386565733941,0.7151630424198342,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
740,2.092440350965216,0.6725096836329025,-0.9868780336711237,2.1967249949243066,0.7351196249028937,0.0,0.0,1.0,0.0,0.0,0.0,1.0
743,0.7748086867356365,-0.014592180015207349,-0.5859714491395274,0.6093371886695147,1.6542212708194377,0.0,0.0,1.0,0.0,0.0,0.0,1.0
744,-0.5295135667441493,0.11839527746507199,-1.0759683857892561,-1.189702325085916,-0.45971251478861347,0.0,0.0,1.0,0.0,0.0,0.0,1.0
745,-0.7690829602404365,-0.6146980818949679,1.5967421777547193,-0.8722247638349577,-0.09207185642199585,0.0,0.0,1.0,0.0,0.0,0.0,1.0
746,1.0809251339808923,-0.009051035953529043,-0.5859714491395274,0.6093371886695147,0.9492703084014485,0.0,0.0,1.0,0.0,0.0,0.0,1.0
747,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
748,-0.11692183350054361,-0.3115975017211645,-0.5859714491395274,-1.0574200078980167,0.18365863735296736,0.0,0.0,1.0,0.0,0.0,0.0,1.0
749,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-1.189702325085916,-0.09207185642199585,0.0,0.0,1.0,0.0,0.0,0.0,1.0
750,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,-0.5812036660215792,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
751,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,2.0218619291860556,1.0,0.0,0.0,0.0,0.0,0.0,8.0
752,1.1740910092294485,-0.004618120704186398,-0.6750618012576599,0.21249023710581677,1.8380416000027466,1.0,0.0,0.0,0.0,0.0,0.0,8.0
753,-0.4363476914955932,-0.5941958488667581,0.7058386565733941,-0.8457683003973778,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
754,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
755,-1.0751994074856923,-0.5897629336174155,0.14902395583506584,-0.31663903164578056,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
756,-0.8489394247391989,-0.5986287641161008,-0.8086973294348587,-0.05207439726998189,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
757,0.4553828287405869,2.0023842584356957,0.14902395583506584,-0.5812036660215792,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
758,0.7748086867356365,-0.014592180015207349,-0.5859714491395274,-0.31663903164578056,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
759,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.6622501155446745,-0.09207185642199585,1.0,0.0,0.0,0.0,0.0,0.0,8.0
761,-1.035271175236311,-0.6368626581416811,-0.9868780336711237,0.13312084679307717,2.0218619291860556,0.0,0.0,1.0,0.0,0.0,0.0,1.0
762,-0.6492982634922929,-0.588100590398912,0.7058386565733941,0.7151630424198342,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
763,-0.9820335322371362,-0.6191309971443105,0.7058386565733941,0.2654031639809765,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
764,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.13312084679307717,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
765,-0.6226794419927054,-0.49500937016271646,0.14902395583506584,-1.2426152519610758,-0.3926180946367058,0.0,0.0,1.0,0.0,0.0,0.0,1.0
766,1.693158028471404,-0.40801340839436706,0.14902395583506584,1.0061841402332128,0.9189399540862025,1.0,0.0,0.0,0.0,0.0,0.0,8.0
767,-0.3564912269968308,-0.6268885988306602,1.5967421777547193,-0.7134859832094785,0.18365863735296736,0.0,0.0,1.0,0.0,0.0,0.0,1.0
768,-0.7291547279910553,-0.6124816242702965,0.7058386565733941,-0.5812036660215792,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
769,-0.11692183350054361,-0.3115975017211645,-0.5859714491395274,-1.0574200078980167,-0.18398202101365027,0.0,0.0,1.0,0.0,0.0,0.0,1.0
770,-0.542822977493943,-0.43017798464108026,-0.2964278047555967,0.21249023710581677,1.7461314354110922,1.0,0.0,0.0,0.0,0.0,0.0,8.0
771,-1.2216029257334233,-0.5598407556843527,-0.2964278047555967,-1.1632458616483363,0.30681825790578426,0.0,0.0,1.0,0.0,0.0,0.0,1.0
773,0.2557416674936809,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
774,1.3204945274771795,0.37328790430227404,-0.8086973294348587,1.9321603605485078,1.7461314354110922,0.0,0.0,1.0,0.0,0.0,0.0,1.0
775,-0.7557735494906428,-0.6224556835813175,1.5967421777547193,-0.31663903164578056,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
776,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.8474453596077335,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
777,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,0.6093371886695147,0.7038701689417313,0.0,0.0,1.0,0.0,0.0,0.0,1.0
778,-0.4363476914955932,-0.5941958488667581,0.7058386565733941,-0.5812036660215792,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
779,0.4553828287405869,2.0023842584356957,-0.9868780336711237,0.21249023710581677,1.5623111062277835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
780,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,0.5512992957195849,0.0,0.0,1.0,0.0,0.0,0.0,1.0
781,0.2557416674936809,0.11839527746507199,-0.8086973294348587,-0.07853086070756175,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
782,1.4136604027257356,0.11839527746507199,-0.8086973294348587,-0.2637261047706208,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
783,-0.11692183350054361,-0.3115975017211645,-0.9868780336711237,-0.31663903164578056,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
784,0.4553828287405869,2.0023842584356957,0.14902395583506584,-0.5812036660215792,0.5512992957195849,1.0,0.0,0.0,0.0,0.0,0.0,8.0
785,1.0276874909817173,-0.5315809209697933,0.7058386565733941,1.7998780433606085,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
786,-1.234912336483217,-0.5797888743063946,-0.2964278047555967,-1.427810496024135,-0.00016169183034145184,0.0,0.0,1.0,0.0,0.0,0.0,1.0
787,-0.5694417989935305,-0.5986287641161008,0.7058386565733941,0.2654031639809765,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
788,-0.11692183350054361,-0.3115975017211645,-0.5859714491395274,-0.5812036660215792,0.5512992957195849,0.0,0.0,1.0,0.0,0.0,0.0,1.0
789,-0.023755958251987484,-0.5720312726200449,0.7058386565733941,1.4030310917969107,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
790,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
791,-0.7557735494906428,-0.6224556835813175,1.5967421777547193,0.29185962741855637,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
792,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
793,-1.0219617644865173,-0.44569318801377955,-0.5859714491395274,0.4241419446064557,1.6845516251346837,0.0,0.0,1.0,0.0,0.0,0.0,1.0
794,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,-0.5812036660215792,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
795,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.0061841402332128,1.6542212708194377,1.0,0.0,0.0,0.0,0.0,0.0,8.0
796,-1.035271175236311,-0.6368626581416811,1.5967421777547193,0.08020791991791744,0.1533282830377214,1.0,0.0,0.0,0.0,0.0,0.0,8.0
797,-1.0751994074856923,-0.5991828785222686,0.14902395583506584,0.21249023710581677,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
798,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,0.21249023710581677,1.470400941636129,0.0,0.0,1.0,0.0,0.0,0.0,1.0
799,0.9345216157331613,-0.004618120704186398,-1.1427861498778555,0.21249023710581677,2.0218619291860556,1.0,0.0,0.0,0.0,0.0,0.0,6.0
800,2.092440350965216,0.6725096836329025,-0.9868780336711237,2.1967249949243066,1.2865806124528203,0.0,0.0,1.0,0.0,0.0,0.0,1.0
801,-1.035271175236311,-0.6368626581416811,1.5967421777547193,0.13312084679307717,0.1533282830377214,1.0,0.0,0.0,0.0,0.0,0.0,8.0
802,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,-0.5812036660215792,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
803,-1.1018182289852798,-0.40801340839436706,-0.4077907449032624,-1.2690717153986557,-0.45971251478861347,1.0,0.0,0.0,0.0,0.0,0.0,8.0
804,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-1.1103329347731765,-0.09207185642199585,0.0,0.0,1.0,0.0,0.0,0.0,1.0
805,1.0809251339808923,-0.009051035953529043,-0.5859714491395274,-0.44892134883367985,0.3362295105751137,0.0,0.0,1.0,0.0,0.0,0.0,1.0
806,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
807,0.3355981319924433,-0.5720312726200449,0.7058386565733941,0.13312084679307717,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
809,-0.4496571022453869,0.007572396231505875,-0.6750618012576599,-1.1103329347731765,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,8.0
810,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.6622501155446745,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
811,-0.6492982634922929,-0.588100590398912,0.7058386565733941,0.7151630424198342,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
812,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,0.21249023710581677,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
813,1.1740910092294485,-0.004618120704186398,-0.6750618012576599,1.0061841402332128,2.205682258369364,1.0,0.0,0.0,0.0,0.0,0.0,8.0
814,0.02948168474718745,0.11839527746507199,-0.8086973294348587,1.9321603605485078,1.8380416000027466,0.0,0.0,1.0,0.0,0.0,0.0,1.0
815,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,2.1967249949243066,1.7461314354110922,1.0,0.0,0.0,0.0,0.0,0.0,8.0
817,0.14926638149533103,-0.49113056931954163,-0.2964278047555967,-0.31663903164578056,0.7351196249028937,1.0,0.0,0.0,0.0,0.0,0.0,8.0
818,-0.4363476914955932,-0.5941958488667581,-1.0759683857892561,-0.8457683003973778,-0.36780235019695906,0.0,0.0,1.0,0.0,0.0,0.0,1.0
819,-0.46296651299518066,0.06298383684828893,-1.0759683857892561,-0.7663989100846382,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
820,-1.1151276397350736,1.4482698522678652,-1.0759683857892561,1.6675957261727095,0.5512992957195849,0.0,0.0,1.0,0.0,0.0,0.0,1.0
821,0.694952222236874,2.079960275299192,-1.0314232097301899,-1.1103329347731765,0.7351196249028937,1.0,0.0,0.0,0.0,0.0,0.0,0.0
822,-0.5028947452445619,-0.6368626581416811,2.7103715792313756,0.3976854811688758,-0.09207185642199585,1.0,0.0,0.0,0.0,0.0,0.0,8.0
823,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.7998780433606085,1.7461314354110922,1.0,0.0,0.0,0.0,0.0,0.0,8.0
824,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,2.0218619291860556,0.0,0.0,1.0,0.0,0.0,0.0,1.0
825,-0.6492982634922929,-0.5637195565275275,0.7058386565733941,0.7151630424198342,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
826,0.02948168474718745,0.11839527746507199,0.14902395583506584,1.0061841402332128,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
827,-0.5295135667441493,-0.5349056074068003,0.14902395583506584,0.21249023710581677,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
828,0.46869223949038064,-0.5986287641161008,1.5967421777547193,-0.05207439726998189,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
829,0.46869223949038064,-0.5991828785222686,1.5967421777547193,0.6887065789822543,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
830,-0.8489394247391989,-0.5986287641161008,0.7058386565733941,-0.05207439726998189,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
832,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,0.7351196249028937,0.0,0.0,1.0,0.0,0.0,0.0,1.0
833,-0.023755958251987484,4.772956289274849,-1.1427861498778555,-0.8457683003973778,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,6.0
834,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,0.6093371886695147,1.8380416000027466,1.0,0.0,0.0,0.0,0.0,0.0,8.0
836,-1.7539793557251726,-0.6313215140800028,-0.2964278047555967,-1.427810496024135,-0.827353173155231,0.0,0.0,1.0,0.0,0.0,0.0,1.0
837,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.6622501155446745,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
838,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,-0.8457683003973778,0.18365863735296736,1.0,0.0,0.0,0.0,0.0,0.0,8.0
839,-0.05037477975157495,-0.5764641878693876,-0.9868780336711237,-0.5812036660215792,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
840,0.46869223949038064,-0.6191309971443105,1.5967421777547193,0.8474453596077335,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
841,-0.9953429429869299,-0.6191309971443105,0.7058386565733941,0.2654031639809765,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
842,0.8280463297348114,-0.5720312726200449,0.7058386565733941,0.8474453596077335,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
843,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,0.5512992957195849,1.0,0.0,0.0,0.0,0.0,0.0,8.0
844,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,0.0
845,1.1740910092294485,-0.004618120704186398,-0.8086973294348587,-1.2955281788362356,0.22961371964879457,0.0,0.0,1.0,0.0,0.0,0.0,1.0
846,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,-1.1103329347731765,-0.00016169183034145184,1.0,0.0,0.0,0.0,0.0,0.0,8.0
847,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.0061841402332128,0.9189399540862025,1.0,0.0,0.0,0.0,0.0,0.0,8.0
848,-0.4363476914955932,-0.5941958488667581,-0.9868780336711237,-0.8457683003973778,-0.36780235019695906,0.0,0.0,1.0,0.0,0.0,0.0,1.0
849,-1.0219617644865173,-0.44569318801377955,-0.5859714491395274,-0.5812036660215792,0.9501894100473651,0.0,0.0,1.0,0.0,0.0,0.0,1.0
850,-1.035271175236311,-0.6329838572985063,-0.2964278047555967,-0.7134859832094785,-0.1536516666984043,0.0,0.0,1.0,0.0,0.0,0.0,1.0
851,1.3338039382269733,-0.23734617129467525,-0.9868780336711237,1.7998780433606085,2.389502587552673,0.0,0.0,1.0,0.0,0.0,0.0,1.0
852,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,0.0
853,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,1.5623111062277835,1.0,0.0,0.0,0.0,0.0,0.0,8.0
854,2.092440350965216,0.6725096836329025,-0.5859714491395274,1.53531340898481,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
855,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.7998780433606085,1.929951764594401,1.0,0.0,0.0,0.0,0.0,0.0,8.0
856,-0.46296651299518066,0.17380671808185505,-0.9868780336711237,-1.1103329347731765,0.36747896653627615,0.0,0.0,1.0,0.0,0.0,0.0,1.0
857,0.46869223949038064,-0.5986287641161008,1.5967421777547193,-0.7134859832094785,-0.09207185642199585,1.0,0.0,0.0,0.0,0.0,0.0,8.0
858,-1.7539793557251726,-0.6313215140800028,-0.2964278047555967,-1.4542669594617148,0.3371486122210302,0.0,0.0,1.0,0.0,0.0,0.0,1.0
859,0.7748086867356365,-0.014592180015207349,-0.5859714491395274,1.0061841402332128,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
861,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,0.6093371886695147,0.7038701689417313,0.0,0.0,1.0,0.0,0.0,0.0,1.0
862,-0.6492982634922929,-0.588100590398912,0.7058386565733941,0.7151630424198342,1.4336368757994673,0.0,0.0,1.0,0.0,0.0,0.0,1.0
863,-0.19677829799930602,-0.49611759897505214,0.14902395583506584,-1.374897569148975,-0.398132704512205,0.0,0.0,1.0,0.0,0.0,0.0,1.0
864,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.8474453596077335,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
865,-0.5295135667441493,-0.6191309971443105,0.7058386565733941,-0.8457683003973778,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
866,0.7348804544862553,-0.5465420099363247,0.7058386565733941,2.064442677736407,1.2250008021764118,0.0,0.0,1.0,0.0,0.0,0.0,1.0
867,-0.542822977493943,-0.43017798464108026,-0.2964278047555967,0.21249023710581677,1.2865806124528203,1.0,0.0,0.0,0.0,0.0,0.0,8.0
868,0.14926638149533103,-0.49113056931954163,-0.2964278047555967,1.0061841402332128,1.5623111062277835,1.0,0.0,0.0,0.0,0.0,0.0,8.0
870,-0.11692183350054361,-0.3115975017211645,-0.5859714491395274,-0.5812036660215792,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
871,-0.8489394247391989,-0.5282562345327863,0.7058386565733941,-0.05207439726998189,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
872,-0.5694417989935305,-0.5986287641161008,0.7058386565733941,0.2654031639809765,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
873,2.1057497617150096,0.6725096836329025,-0.5859714491395274,0.7416195058574141,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
874,-1.1151276397350736,1.4482698522678652,-1.1427861498778555,1.2707487746090114,2.205682258369364,1.0,0.0,0.0,0.0,0.0,0.0,6.0
875,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,1.2865806124528203,0.0,0.0,1.0,0.0,0.0,0.0,1.0
876,-0.5295135667441493,0.11839527746507199,-1.0759683857892561,-1.189702325085916,-0.36780235019695906,0.0,0.0,1.0,0.0,0.0,0.0,1.0
877,1.1740910092294485,-0.004618120704186398,-0.6750618012576599,0.21249023710581677,1.470400941636129,1.0,0.0,0.0,0.0,0.0,0.0,8.0
878,0.02948168474718745,0.11839527746507199,-0.8086973294348587,2.461289629300105,0.7351196249028937,0.0,0.0,1.0,0.0,0.0,0.0,1.0
879,-1.1151276397350736,1.4482698522678652,-1.1427861498778555,0.21249023710581677,1.929951764594401,1.0,0.0,0.0,0.0,0.0,0.0,6.0
880,0.7348804544862553,2.0023842584356957,-0.9868780336711237,2.9904188980517024,0.5512992957195849,1.0,0.0,0.0,0.0,0.0,0.0,0.0
881,-0.6492982634922929,-0.588100590398912,0.7058386565733941,0.7151630424198342,1.316910966768066,0.0,0.0,1.0,0.0,0.0,0.0,1.0
882,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.6622501155446745,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
883,-0.8489394247391989,-0.5282562345327863,0.7058386565733941,-0.05207439726998189,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
884,1.693158028471404,-0.40801340839436706,0.14902395583506584,0.21249023710581677,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
885,0.02948168474718745,0.11839527746507199,-0.8086973294348587,1.0061841402332128,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
886,-1.035271175236311,-0.6329838572985063,2.7103715792313756,-0.7399424466470584,-0.3374719958817131,0.0,0.0,1.0,0.0,0.0,0.0,1.0
888,-2.086714624470016,-0.5720312726200449,0.7058386565733941,0.05375145648033757,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
889,-0.10361242275074987,0.11839527746507199,-0.9868780336711237,-0.15790025102030136,2.4814127521443274,0.0,0.0,1.0,0.0,0.0,0.0,1.0
891,1.1740910092294485,-0.004618120704186398,-0.6750618012576599,0.21249023710581677,1.8380416000027466,1.0,0.0,0.0,0.0,0.0,0.0,8.0
892,0.4553828287405869,2.0023842584356957,-0.9868780336711237,0.21249023710581677,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,0.0
893,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,-1.0574200078980167,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
894,-1.0086523537367238,-0.5310268065636254,-0.2964278047555967,0.21249023710581677,1.440070587320883,0.0,0.0,1.0,0.0,0.0,0.0,1.0
895,-2.0600958029704284,-0.5720312726200449,0.7058386565733941,-0.31663903164578056,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
896,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.0061841402332128,2.205682258369364,1.0,0.0,0.0,0.0,0.0,0.0,8.0
897,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5282907391464194,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
898,-1.035271175236311,-0.6368626581416811,1.5967421777547193,-0.15790025102030136,0.0301686624849045,1.0,0.0,0.0,0.0,0.0,0.0,8.0
899,1.4136604027257356,0.11839527746507199,-0.8086973294348587,-0.2637261047706208,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
900,1.040996901731511,1.4482698522678652,-0.9868780336711237,2.1967249949243066,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
901,-1.0086523537367238,-0.40468872195736005,-0.2964278047555967,1.0061841402332128,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
902,-1.0086523537367238,-0.5310268065636254,-0.2964278047555967,0.21249023710581677,1.316910966768066,0.0,0.0,1.0,0.0,0.0,0.0,1.0
903,-0.6093700312429117,-0.588100590398912,0.7058386565733941,0.8209888961701537,1.440070587320883,0.0,0.0,1.0,0.0,0.0,0.0,1.0
904,-0.6759170849918804,-0.43017798464108026,-0.2964278047555967,0.21249023710581677,1.2250008021764118,0.0,0.0,1.0,0.0,0.0,0.0,1.0
905,-1.035271175236311,-0.6368626581416811,1.5967421777547193,0.29185962741855637,0.5356745677390037,1.0,0.0,0.0,0.0,0.0,0.0,8.0
906,0.29566989974306207,-0.5282562345327863,-0.9868780336711237,1.0061841402332128,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
907,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
908,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.0061841402332128,1.5623111062277835,1.0,0.0,0.0,0.0,0.0,0.0,8.0
909,-0.7557735494906428,-0.6224556835813175,1.5967421777547193,0.29185962741855637,0.5356745677390037,1.0,0.0,0.0,0.0,0.0,0.0,8.0
910,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,1.1027602832695114,0.0,0.0,1.0,0.0,0.0,0.0,1.0
911,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
912,0.46869223949038064,-0.5991828785222686,1.5967421777547193,0.8474453596077335,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
913,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-1.2426152519610758,0.3766699829954416,0.0,0.0,1.0,0.0,0.0,0.0,1.0
914,0.14926638149533103,-0.49113056931954163,-0.2964278047555967,1.0061841402332128,1.6542212708194377,1.0,0.0,0.0,0.0,0.0,0.0,8.0
915,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.8474453596077335,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
916,1.1740910092294485,-0.004618120704186398,-0.6750618012576599,1.0061841402332128,2.0218619291860556,1.0,0.0,0.0,0.0,0.0,0.0,8.0
917,-1.1151276397350736,1.4482698522678652,-1.1427861498778555,2.5935719464880043,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,6.0
918,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,1.9321603605485078,1.4391514856749665,0.0,0.0,1.0,0.0,0.0,0.0,1.0
919,-1.0219617644865173,-0.44569318801377955,-0.5859714491395274,-0.5812036660215792,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
920,-0.6492982634922929,-0.588100590398912,0.7058386565733941,0.7151630424198342,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
921,0.4553828287405869,2.0023842584356957,-1.1427861498778555,1.2707487746090114,2.0218619291860556,1.0,0.0,0.0,0.0,0.0,0.0,6.0
